1796435	MH326929	2306180723	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796436	MH326930	2305578513	15.53	-9.81	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796437	MH326931	2307999165	15.53	-9.81	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796438	MH326932	2307842774	15.43	-11.93	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796439	MH326933	2304164874	16.62	-9.62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796440	MH326934	2306814446	16.62	-9.62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796441	MH326935	2308354826	16.62	-9.62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796442	MH326936	2308520530	20.58	-13.13	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796443	MH326937	2310135327	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796444	MH326938	2308061465	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796445	MH326939	2308613356	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796446	MH326940	2308820900	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796447	MH326941	2308249835	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796448	MH326942	2308369836	16.49	-10.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796449	MH326943	2308558525	21.38	-12.98	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796450	MH326944	2310450619	18.57	-9.81	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796451	MH326945	2309014337	20.5	-12.85	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796452	MH326946	2308583595	20.56	-12.55	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796453	MH326947	2309682375	14.52	-4.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796454	MH326948	2310957491	17.4	-12.35	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796455	MH326949	2308150444	19.08	-12.35	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796456	MH326954	2309088211	28.27	-11.21	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796457	MH326956	2309085159	32.53	-1.02	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796458	MH326957	2309173197	35.06	-5.2	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796459	MH326958	2310406190	33.21	-8.55	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796460	MH326959	2311148002	20.14	-12.55	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796461	MH326960	2305496404	20.11	-12.46	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796462	MH326961	2306453896	18.88	-11.82	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796463	MH326962	2306065583	18.54	-10.41	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796464	MH326963	2308006463	17.41	-7.22	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796465	MH326964	2307524535	16.95	8.67	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796466	MH326965	2306945613	16.95	8.67	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796467	MH326966	2306490179	17.52	8.67	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796468	MH326967	2305648890	17.52	8.67	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796469	MH326968	2306268807	17.99	8.77	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796470	MH326969	2306688820	17.99	8.77	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796471	MH326970	2306749716	17.99	8.77	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796472	MH326971	2306080015	18.0	8.75	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796473	MH326972	2304192470	18.01	8.74	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796474	MH326973	2307625022	18.1	8.77	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-tassiliensis
1796475	MH326974	2305350241	17.71	8.27	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796476	MH326975	2306710694	14.51	5.38	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796477	MH326976	2304191185	13.79	5.01	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796478	MH326977	2304577255	13.79	4.97	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796479	MH326978	2308466137	12.1	0.25	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796480	MH326979	2306256169	14.52	-9.55	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796481	MH326980	2305599259	17.39	-16.06	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796482	MH326981	2307566666	19.92	-12.93	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796483	MH326982	2310951884	17.87	-11.61	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796484	MH326983	2309510505	16.51	-10.41	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796485	MH326984	2309305015	14.61	-3.2	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796486	MH326985	2310317730	14.5	-4.2	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796487	MH326986	2308166563	13.66	-5.48	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796488	MH326987	2309625107	16.83	-15.35	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796489	MH326988	2310161116	16.89	-15.2	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796490	MH326989	2311209427	16.75	-14.73	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796491	MH326990	2308074855	16.42	-14.08	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796492	MH326991	2308390091	16.3	-13.87	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796493	MH326992	2310118799	16.17	-13.02	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796494	MH326993	2311073800	15.97	-12.69	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796495	MH326994	2308578886	15.88	-12.04	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796496	MH326995	2311050647	15.9	-11.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796497	MH326996	2308983994	16.08	-11.51	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796498	MH326997	2310099407	16.64	-11.06	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796499	MH326998	2308438049	20.25	-13.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796500	MH326999	2309917597	19.72	-12.87	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796501	MH327000	2310874291	19.53	-12.96	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796502	MH327001	2309313748	19.76	-13.08	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796503	MH327002	2310836074	20.24	-12.68	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796504	MH327003	2311038766	20.15	-12.55	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796505	MH327004	2309347014	18.69	-11.62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796506	MH327005	2308761465	18.01	-11.59	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796507	MH327006	2311078809	17.1	-10.96	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796508	MH327007	2308274349	17.01	-10.17	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796509	MH327008	2310610997	16.65	-9.71	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796510	MH327009	2309973039	16.86	-9.58	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796511	MH327010	2310659191	16.43	-9.56	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796512	MH327011	2304922970	16.47	-10.03	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796513	MH327012	2306319254	16.38	-10.29	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796514	MH327013	2306558459	16.7	-10.18	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796515	MH327014	2305933536	16.69	-10.19	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796516	MH327015	2306787534	16.58	-10.7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796517	MH327016	2305039326	16.55	-12.01	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796518	MH327017	2305189625	17.4	-12.39	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796519	MH327018	2307341865	21.27	-11.93	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796520	MH327019	2305574502	20.0	-13.27	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796521	MH327020	2309385187	19.76	-13.43	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796522	MH327021	2307671795	19.08	-13.01	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796523	MH327022	2307307025	18.58	-12.66	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796524	MH327023	2308218865	18.31	-12.23	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796525	MH327024	2305965856	18.31	-12.23	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796526	MH327025	2306115805	18.44	-12.04	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
